Name,Team,Season,Age,W,L,IP,WAR,ERA,xERA,FIP,xFIP,AVG,WHIP,BABIP,K%,BB%,LOB%,LD%,GB%,FB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Barrel%,K/9,BB/9,K/BB,HR/9,GB/FB,HR/FB,EV,LA,,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc)
Michael Grove,LAD,2024,27,4,4,51,0.4,5.12,3.62,3.87,3.77,0.237,1.22,0.299,25%,7%,62%,20%,45%,35%,49%,32%,19%,22%,53%,25%,9%,9.5,2.8,3.4,1.1,1.3,0.1,87.6,10.5,,0.01813785,,0.15961306,,,0.22128174,0.53083434,,0.07013301,,,,,,94.1,,92.88484978,,,96.03934666,86.87357965,,79.92068955,,,,,-0.639689128,,2.180220792,,,-6.293388867,2.003102817,,4.817977905,,,,,10.40493062,,7.99210612,,,9.282756868,0.390227731,,-7.667862596,,,,,-0.111649375,,-4.045058239,,,-0.435494088,5.549981773,,-0.711260241,,,,
Yu Darvish,SDP,2024,37,7,3,81.2,1.1,3.31,3.64,4.08,3.99,0.212,1.07,0.245,24%,7%,79%,18%,39%,44%,50%,32%,17%,15%,52%,32%,7%,8.6,2.4,3.5,1.3,0.9,0.1,89.4,17.1,,0.18968254,,0.04444444,0.09047619,,0.16825397,0.37063492,0.08571429,0.05079365,,,,,,94.03138075,,90.56428746,87.88245271,,93.55802255,84.44775495,73.82963053,78.65000153,,,,,-4.870676974,,-0.57722296,-4.744376735,,-9.406802195,4.53041093,5.422433924,4.072239876,,,,,9.745140682,,6.683157785,2.787337989,,5.680318005,0.3286652,-8.814787688,-6.538323402,,,,,-0.461377688,,1.667434823,0.77751838,,-0.598572239,2.785271958,0.52997072,1.363068037,,,,
Max Fried,ATL,2024,30,11,10,174.1,3.4,3.25,3.64,3.33,3.33,0.225,1.16,0.282,23%,8%,72%,18%,59%,23%,43%,31%,25%,15%,59%,26%,5%,8.6,2.9,2.9,0.7,2.5,0.1,86.3,3.0,,0.32657495,,0.05394642,,,0.15821868,0.1147719,0.20999276,,,0.13649529,,,,93.86995912,,88.53221345,,,93.57391483,82.06435454,74.63775593,,,85.74774639,,,0.376701203,,-1.211720409,,,6.376476017,-5.544013857,-5.716653337,,,7.225776328,,,6.509910161,,2.129059043,,,5.1275537,-3.428388626,-9.757692113,,,2.666673736,,,5.693991315,,-1.979191892,,,6.417834178,1.587490864,8.064435389,,,6.392069396,,
Nestor Cortes,NYY,2024,29,9,10,174.1,3.1,3.77,3.64,3.84,4.16,0.243,1.15,0.287,23%,5%,76%,20%,31%,49%,37%,38%,25%,16%,52%,32%,8%,8.4,2.0,4.2,1.2,0.6,0.1,89.7,22.4,,0.44171348,,0.27984551,,,0.01404494,0.16783708,,,,0.09655899,,,,92.08322478,,87.54216005,,,90.25499878,78.24790629,,,,83.58981823,,,3.030366391,,-2.170408932,,,7.562699127,-7.651040305,,,,8.004384488,,,11.17262605,,4.906060012,,,8.078318024,0.829434305,,,,2.619593152,,,3.200075574,,10.55469345,,,0.546069805,-6.077788524,,,,-2.437733375,,
Ryan Pepiot,TBR,2024,26,8,8,130,1.9,3.60,3.64,3.95,4.05,0.211,1.15,0.262,26%,9%,74%,19%,35%,46%,40%,32%,28%,17%,52%,31%,9%,9.8,3.3,3.0,1.2,0.8,0.1,89.4,19.1,,0.50628199,,0.05956259,,,,0.17263844,0.0269893,,,0.23452769,,,,94.90542423,,91.6007843,,,,89.02291105,80.60689992,,,85.81845238,,,-5.368411345,,1.234045506,,,,3.158994114,8.647794,,,-9.064345587,,,11.37745487,,8.116201401,,,,4.880669853,-5.839059764,,,1.745355879,,,11.68536977,,-1.130818613,,,,1.910261221,-0.851940785,,,-2.359245263,,
Cody Bradford,TEX,2024,26,6,3,76.1,1.6,3.54,3.64,3.59,3.82,0.218,1.01,0.252,23%,4%,72%,20%,36%,44%,36%,38%,26%,14%,56%,30%,9%,8.3,1.5,5.4,1.2,0.8,0.1,88.8,17.8,,0.52255319,,0.00680851,,,,0.06978723,0.12765957,,,0.27319149,,,,89.78061619,,86.44999981,,,,82.734145,74.9453359,,,80.88878387,,,3.608707117,,-0.180781101,,,,-2.581445066,-3.126072919,,,7.905961937,,,10.74824221,,6.018607855,,,,2.124439402,-3.76586984,,,6.929763105,,,10.76562169,,-0.294361833,,,,-0.648306567,-3.481445041,,,2.774414256,,
Joey Wentz,PIT,2024,26,1,2,67.1,0.1,4.68,3.67,4.19,4.24,0.247,1.47,0.312,24%,11%,72%,22%,41%,37%,42%,32%,25%,16%,53%,31%,7%,9.8,4.4,2.2,1.1,1.1,0.1,88.1,15.5,,0.36541599,,0.3132137,,,,0.00081566,0.12969005,,,0.1908646,,,,93.66160583,,85.94896062,,,,80.40000153,79.25786317,,,85.71922889,,,4.855745724,,-1.222740869,,,,4.247913361,-2.705053222,,,8.242927225,,,10.3516768,,2.729317983,,,,3.917932034,-4.514456311,,,6.518346412,,,-6.213055767,,3.159723155,,,,-0.024242934,3.04292411,,,-3.401905458,,
Sonny Gray,STL,2024,34,13,9,166.1,3.8,3.84,3.7,3.12,2.82,0.226,1.09,0.299,30%,6%,68%,22%,42%,35%,42%,36%,22%,15%,51%,34%,9%,11.0,2.1,5.2,1.1,1.2,0.1,89.6,11.5,,0.23922674,,0.17801047,,,0.17801047,0.20136931,0.13894482,0.00040274,,0.06403544,,,,92.36313,,87.6554281,,,92.69366869,84.766,79.95797101,75.40000153,,88.28427796,,,0.346815039,,2.717749134,,,-6.753231825,8.622146484,6.744535496,2.314438343,,-6.626064085,,,6.935256701,,0.54722174,,,4.84915313,-2.899400146,-8.453209211,-8.076034546,,3.141103876,,,-0.320602003,,0.860332575,,,7.244113088,4.689956937,2.400822405,-0.024242934,,-3.571242727,,
Pablo López,MIN,2024,28,15,10,185.1,3.2,4.08,3.7,3.65,3.36,0.249,1.19,0.309,26%,5%,72%,21%,43%,36%,44%,32%,24%,13%,57%,30%,8%,9.6,2.0,4.8,1.3,1.2,0.1,87.9,13.3,,0.40710932,,,,,0.07344064,0.2186452,0.09993293,,,0.2008719,,,,95.02174501,,,,,94.54611694,84.45337663,82.43926306,,,88.49198534,,,-3.69153737,,,,,-8.490138502,6.491221422,3.319785304,,,-10.01198694,,,8.358297885,,,,,5.056143425,-0.113928368,-5.722186812,,,4.096159207,,,20.08818838,,,,,-6.076273635,-5.478023533,-3.826951243,,,-0.836037781,,
Seranthony Domínguez,BAL,2024,29,3,4,58.2,-0.1,4.45,3.7,4.68,4.01,0.224,1.24,0.263,27%,8%,74%,17%,36%,48%,40%,35%,25%,21%,51%,28%,12%,10.4,3.2,3.2,1.8,0.8,0.2,86.9,16.3,,0.40413534,,,,,0.18421053,0.40037594,,,,0.0112782,,,,97.663254,,,,,98.08061374,88.43520989,,,,91.375,,,-3.21822893,,,,,-8.48576137,3.668943593,,,,-8.891867956,,,8.502053904,,,,,5.877085472,3.153438514,,,,6.354054769,,,-0.355703361,,,,,-0.941911925,0.534534317,,,,-0.595041372,,
Shelby Miller,DET,2024,33,6,8,55.2,-0.2,4.53,3.72,4.48,4.36,0.198,0.97,0.215,22%,6%,60%,14%,40%,46%,41%,33%,27%,12%,54%,34%,8%,7.9,2.1,3.8,1.5,0.9,0.1,91.1,16.8,,0.60588235,,0.00235294,0.18823529,,,0.20352941,,,,,,,,93.48388198,,88.3500061,86.75750122,,,88.27861385,,,,,,,-5.626440667,,2.628189087,-8.796997833,,,1.811100425,,,,,,,10.34164044,,2.595000029,4.123277664,,,3.795183303,,,,,,,6.951904785,,-0.056095656,-1.923287839,,,0.346716784,,,,,,
Seth Lugo,KCR,2024,34,16,9,206.2,4.7,3.00,3.72,3.25,3.83,0.227,1.09,0.277,22%,6%,75%,19%,44%,37%,39%,40%,21%,16%,54%,30%,8%,7.9,2.1,3.8,0.7,1.2,0.1,88.5,10.7,,0.23971722,,0.08194087,0.02634961,,0.18541131,0.13528278,0.26188946,,,0.06940874,,,,92.23740156,,90.09136795,85.73414872,,92.14540457,85.18289786,79.388588,,,87.36944806,,,-4.17452062,,-0.23037624,-6.404826839,,-9.077255064,3.569716066,8.606921611,,,-8.833216914,,,8.926434473,,6.745032456,2.783072123,,5.006338348,2.291173215,-6.837105181,,,2.809797499,,,5.216662861,,7.281936474,0.058318403,,3.742231481,-2.816995248,11.72330584,,,0.163895424,,
Bryce Miller,SEA,2024,25,12,8,180.1,2.8,2.94,3.72,3.58,3.85,0.200,0.98,0.237,24%,6%,78%,18%,38%,44%,40%,35%,25%,14%,54%,32%,10%,8.5,2.2,3.8,1.0,0.9,0.1,90.3,16.3,,0.42269916,,0.02291742,0.17060749,,0.17097126,0.16842488,,0.04437977,,,,,,95.15232358,,92.10635231,84.42921275,,94.71872507,84.5,,84.96967053,,,,,-4.041056805,,-0.475178401,-6.141972198,,-9.591345994,4.584988884,,0.436982296,,,,,10.606389,,7.634165446,0.295003635,,6.51393056,-1.136922816,,-3.552405686,,,,,17.80283607,,0.086131141,7.09724158,,7.263129257,-0.969118409,,-0.491736751,,,,
Drew Smyly,CHC,2024,35,4,8,58.2,-0.3,3.84,3.75,4.91,4.57,0.249,1.40,0.288,22%,10%,79%,22%,35%,43%,47%,30%,23%,17%,54%,29%,6%,8.6,3.8,2.2,1.5,0.8,0.1,89.2,19.5,,,,0.03343166,,,0.47984267,0.00098328,,0.48574238,,,,,,,,88.63529699,,,92.60717373,82.09999847,,80.01356117,,,,,,,1.827547859,,,4.402357258,8.67329216,,2.270878224,,,,,,,7.122198217,,,10.5439263,0.746020794,,-1.540256392,,,,,,,-0.34324953,,,-0.862661373,0.039364368,,-1.374513213,,,,
Pierce Johnson,ATL,2024,33,6,6,56.1,0.5,3.67,3.75,3.61,3.65,0.230,1.30,0.309,28%,11%,75%,18%,45%,37%,43%,40%,17%,15%,51%,34%,8%,10.7,4.0,2.7,1.0,1.2,0.1,89.4,11.7,,0.24126638,,0.04257642,,,,,0.71615721,,,,,,,95.46153846,,92.03846154,,,,,85.37408298,,,,,,-6.571237694,,-0.700422091,,,,,4.921561264,,,,,,9.295414575,,5.701495048,,,,,-2.243813305,,,,,,0.426660012,,0.573051907,,,,,2.051521458,,,,,
Sean Manaea,NYM,2024,32,12,6,181.2,2.8,3.47,3.75,3.83,4.04,0.201,1.08,0.245,25%,9%,74%,19%,38%,43%,38%,36%,27%,16%,52%,32%,7%,9.1,3.1,2.9,1.0,0.9,0.1,88.6,16.3,,0.11315087,,0.07142857,,,0.44692924,0.25066756,,,,0.11782377,,,,92.34542658,,88.40467107,,,92.30500257,79.46378266,,,,85.32238182,,,7.861455597,,0.778223483,,,10.02459566,-5.222342541,,,,8.971801412,,,7.445994509,,4.3028901,,,5.447734579,1.360173821,,,,2.337337851,,,3.837591242,,2.075020205,,,18.26382939,2.769363634,,,,-4.193502981,,
Aaron Nola,PHI,2024,31,14,8,199.1,3.2,3.57,3.75,3.94,3.44,0.246,1.20,0.294,24%,6%,79%,22%,45%,34%,48%,31%,21%,16%,54%,31%,7%,8.9,2.3,3.9,1.4,1.3,0.2,88.5,12.0,,0.27814362,,0.09219191,,,0.20445281,,,0.32894324,,0.09626842,,,,92.48624225,,87.49285847,,,91.53404788,,,79.10438513,,85.71270613,,,-7.448334669,,-1.516781035,,,-10.28917483,,,7.407400649,,-9.21008261,,,8.23319696,,4.854500492,,,4.908210614,,,-5.77238972,,1.892706557,,,7.185493425,,-7.549559984,,,-2.238947399,,,9.852746133,,-5.138648964,,
Jalen Beeks,PIT,2024,30,7,4,70,0.6,4.50,3.75,4.00,4.65,0.273,1.49,0.321,18%,9%,66%,18%,45%,37%,38%,35%,26%,19%,53%,28%,5%,7.1,3.5,2.0,0.8,1.2,0.1,87.2,13.5,,0.55406538,,0.17686505,,,0.00167645,0.00251467,0.01005868,,,0.25398156,0.00083822,,,94.51951943,,84.94881146,,,89.25,82.93332926,74.7916654,,,88.9072604,82.90000153,,3.106421582,,-0.810797126,,,-7.545397758,7.205492655,-4.352351725,,,8.721842649,-5.779829025,,8.98683432,,2.16212109,,,5.293301582,1.537661711,-7.111353972,,,5.350524298,0.412130594,,3.544948414,,-1.265430707,,,-0.008957788,0.018317416,0.106576532,,,-3.517388377,-0.024242934,
Tyler Ferguson,OAK,2024,30,4,2,51.1,0.7,3.68,3.75,3.28,3.77,0.177,1.09,0.243,30%,12%,67%,19%,37%,43%,43%,33%,24%,19%,50%,31%,8%,10.9,4.2,2.6,0.7,0.9,0.1,88.2,17.3,,0.38583639,,0.12576313,,,0.21855922,0.24542125,,,,0.02442002,,,,95.86234177,,91.16019417,,,95.11787491,84.57910642,,,,88.575,,,-6.582715771,,-0.245931736,,,-10.2666002,4.699106397,,,,-9.485269165,,,8.294134599,,3.860591259,,,2.832018122,1.947630166,,,,1.741437531,,,1.353003662,,-1.902231514,,,8.063303396,1.663700324,,,,0.680459362,,
Clarke Schmidt,NYY,2024,28,5,5,85.1,1.7,2.85,3.75,3.58,3.92,0.226,1.18,0.296,26%,8%,80%,20%,40%,40%,41%,32%,27%,21%,51%,28%,6%,9.8,3.2,3.1,0.8,1.0,0.1,89.1,16.0,,,,0.35006878,,,0.20976616,0.25171939,,0.18225585,,0.00618982,,,,,,92.43261143,,,94.27540984,85.22377156,,83.7524543,,87.12221951,,,,,0.874359251,,,-6.565455702,6.472219332,,8.79001603,,-2.574630525,,,,,4.933670973,,,4.286329326,2.644994017,,-5.729786999,,0.579285516,,,,,2.67749384,,,-2.276830323,4.438472115,,2.349999052,,-1.174871612,,
Yusei Kikuchi,HOU,2024,33,9,10,175.2,3.5,4.05,3.75,3.46,3.20,0.242,1.20,0.309,28%,6%,72%,19%,43%,39%,40%,32%,27%,14%,50%,36%,10%,10.6,2.3,4.7,1.3,1.1,0.1,90.1,14.2,,0.47070915,,,,,,0.23535457,0.18293936,,,0.11099692,,,,95.51681052,,,,,,88.31237207,82.41497963,,,86.74814935,,,5.303653545,,,,,,-0.745402618,-2.162345172,,,7.802862473,,,9.805240459,,,,,,2.124921374,-2.529461464,,,5.168152421,,,-1.161499515,,,,,,9.028636329,0.108538471,,,-0.480868585,,
John King,STL,2024,29,3,3,60,0.3,2.85,3.75,3.73,3.78,0.249,1.20,0.279,15%,6%,76%,15%,62%,23%,38%,33%,29%,15%,55%,29%,6%,5.7,2.1,2.7,0.8,2.6,0.1,88.5,1.2,,0.01516919,,,,,0.58809802,0.1201867,,,,0.27654609,,,,93.68461726,,,,,93.4843285,83.53592423,,,,84.44472739,,,6.978103051,,,,,9.137867761,-0.746120342,,,,9.291962314,,,4.268446996,,,,,2.103610569,-0.520646105,,,,2.048504407,,,0.50435967,,,,,6.938279897,-1.991767876,,,,1.537222553,,
Brandon Pfaadt,ARI,2024,25,11,10,181.2,3.1,4.71,3.75,3.61,3.58,0.256,1.24,0.315,24%,6%,64%,20%,41%,39%,43%,32%,25%,13%,56%,31%,8%,9.2,2.1,4.4,1.2,1.1,0.1,89.4,14.1,,0.33404941,,,0.00572861,,0.22198353,0.27318296,0.05298962,,,0.11206588,,,,93.8213257,,,89.57499695,,93.65999874,84.80353559,80.84459459,,,87.45814821,,,-3.751432658,,,-2.945339918,,-9.207119456,5.662458147,6.820139292,,,-9.367628981,,,8.538403085,,,4.856029034,,4.112509844,3.847305238,-4.583824776,,,2.338279261,,,3.459950767,,,0.072253965,,-0.569621157,-0.950049121,-2.02129757,,,2.634277422,,
Daniel Hudson,LAD,2024,37,6,2,63,0.2,3.00,3.78,4.18,4.06,0.197,1.03,0.225,25%,8%,79%,14%,39%,48%,41%,38%,21%,12%,56%,31%,12%,9.0,2.7,3.3,1.4,0.8,0.1,90.4,18.1,,0.5025025,,,,,0.05105105,0.40940941,,,,0.03703704,,,,95.11215295,,,,,95.12941368,88.02811736,,,,88.69729862,,,-5.192328829,,,,,-9.532169716,-0.649330494,,,,-10.10468107,,,8.853999043,,,,,6.1511404,3.324928787,,,,7.159800761,,,3.136726171,,,,,-0.597410414,3.767866522,,,,-0.923318263,,
Alexis Díaz,CIN,2024,27,2,5,56.1,0.3,3.99,3.78,4.57,5.06,0.205,1.30,0.250,23%,13%,68%,20%,33%,48%,44%,30%,26%,18%,59%,23%,7%,8.8,5.0,1.8,1.0,0.7,0.1,88.5,22.6,,0.58061224,,,,,,0.41938776,,,,,,,,93.93567388,,,,,,87.53624924,,,,,,,-6.481432869,,,,,,1.122863844,,,,,,,7.202684775,,,,,,1.896714111,,,,,,,1.505726483,,,,,,0.825377781,,,,,,
Grayson Rodriguez,BAL,2024,24,13,4,116.2,2.0,3.86,3.78,3.66,3.57,0.242,1.24,0.308,26%,7%,76%,21%,41%,38%,42%,36%,22%,15%,53%,33%,8%,10.0,2.8,3.6,1.2,1.1,0.1,89.2,13.4,,0.46514103,,,,,0.01170836,0.1580628,0.15486961,,,0.2102182,,,,96.07642663,,,,,96.09090909,86.54915693,81.29381443,,,83.07873813,,,-7.9421437,,,,,-10.17965351,2.148268574,3.993967797,,,-7.714453125,,,9.178218746,,,,,8.940821561,1.301874745,-5.585687067,,,1.237558022,,,-3.350414257,,,,,1.166239269,-2.840450346,0.84217925,,,6.422577005,,
Nick Lodolo,CIN,2024,26,9,6,115.1,2.1,4.76,3.78,3.95,3.95,0.231,1.20,0.290,25%,8%,68%,19%,45%,36%,42%,33%,25%,14%,57%,28%,8%,9.5,2.9,3.3,1.0,1.3,0.1,89.2,11.8,,0.43025751,,,,,0.13251073,,0.27306867,,,0.16416309,,,,94.13915407,,,,,94.1044566,,81.6673855,,,88.1182981,,,11.03895048,,,,,11.60473336,,-5.280714713,,,11.14659448,,,5.746667876,,,,,3.203872248,,0.065241403,,,0.940535103,,,0.919140477,,,,,2.43428605,,-3.804475568,,,-0.632915732,,
Landon Knack,LAD,2024,26,3,5,69,0.5,3.65,3.78,4.72,4.23,0.219,1.10,0.242,24%,6%,86%,19%,31%,50%,51%,29%,20%,14%,51%,35%,10%,9.0,2.3,3.8,1.8,0.6,0.1,90.6,21.1,,0.46301131,,,,,,0.22976501,0.1618799,,,0.14534378,,,,93.47199175,,,,,,85.10568145,79.59462418,,,84.18263619,,,-4.543998948,,,,,,1.797938462,4.322231744,,,-5.896403787,,,11.05030054,,,,,,1.599252571,-8.347797517,,,7.872051399,,,1.049942166,,,,,,3.849149756,-2.881751303,,,-0.398683343,,
Chad Green,TOR,2024,33,4,6,53.1,0.0,3.21,3.8,4.29,4.44,0.211,1.03,0.236,22%,7%,81%,13%,37%,50%,39%,30%,31%,11%,51%,37%,9%,7.8,2.4,3.3,1.4,0.7,0.1,91.3,17.2,,0.6,,0.00714286,,,,0.39285714,,,,,,,,95.46448723,,91.4833374,,,,87.69605824,,,,,,,-5.129628499,,-1.531627496,,,,0.518839102,,,,,,,10.57511684,,7.096497218,,,,1.800541548,,,,,,,9.03454832,,-0.050991852,,,,-1.242503013,,,,,,
Will Vest,DET,2024,29,3,4,70.1,1.1,2.82,3.8,2.83,3.47,0.228,1.12,0.287,22%,6%,76%,24%,49%,27%,26%,40%,34%,15%,52%,33%,3%,8.1,2.3,3.5,0.4,1.8,0.1,88.4,7.4,,0.56024096,,,,,0.12564544,0.21600688,,,,0.09810671,,,,96.13809284,,,,,94.90685199,86.87529569,,,,89.02718956,,,-5.95101024,,,,,-9.337509364,2.923387991,,,,-9.327540347,,,8.97843837,,,,,5.266386267,-1.326043847,,,,2.639976635,,,15.3605807,,,,,2.028963409,-5.859961409,,,,2.002698977,,
Tanner Bibee,CLE,2024,25,12,8,173.2,3.3,3.47,3.8,3.56,3.72,0.228,1.12,0.285,26%,6%,77%,21%,35%,44%,41%,31%,28%,15%,55%,30%,7%,9.7,2.3,4.3,1.1,0.8,0.1,88.4,17.7,,0.43388285,,,,,0.00315679,0.27814802,0.10522624,,,0.17958611,,,,94.63653875,,,,,93.89999729,86.22219814,81.315,,,82.48105621,,,-3.053824028,,,,,-8.499391344,4.234201362,7.758671875,,,-8.396924019,,,9.277192174,,,,,5.025210063,2.335425667,-2.213654378,,,6.769171238,,,-8.491799887,,,,,-0.126588151,13.82680659,-2.697306816,,,0.672085669,,
Jakob Junis,CIN,2024,31,4,0,67,0.9,2.69,3.83,3.69,3.87,0.202,0.85,0.224,20%,3%,78%,21%,39%,40%,41%,34%,26%,10%,61%,29%,8%,6.9,1.1,6.4,1.1,1.0,0.1,90.0,15.1,,0.09968187,,0.00212089,,,0.36161188,0.45281018,,,,0.08377519,,,,92.51382933,,88.19999695,,,91.89266905,83.0480088,,,,86.57341931,,,-3.808416113,,-1.184025168,,,-8.652904432,6.865252653,,,,-7.111681226,,,7.71823319,,6.759908199,,,4.038998579,0.788989351,,,,2.143503545,,,3.728133492,,-0.257809773,,,6.635231663,5.55335182,,,,-2.072327301,,
Brennan Bernardino,BOS,2024,32,4,3,51,0.2,4.06,3.83,4.15,3.98,0.253,1.41,0.324,25%,10%,76%,22%,45%,33%,40%,37%,23%,16%,53%,31%,6%,9.9,3.9,2.5,1.1,1.4,0.1,87.9,8.2,,,,0.11175786,,,0.46565774,0.07101281,0.35157159,,,,,,,,,86.75833639,,,91.39600342,84.17704598,78.92053142,,,,,,,,0.10797367,,,9.962803307,-1.492209059,-8.940644675,,,,,,,,2.542444428,,,3.203644981,0.394084868,-0.871193625,,,,,,,,-0.706176307,,,0.665475953,1.044667702,-1.884597793,,,,,
Kutter Crawford,BOS,2024,28,9,16,183.2,1.9,4.36,3.83,4.65,4.35,0.222,1.12,0.247,23%,7%,70%,18%,33%,49%,42%,33%,24%,16%,55%,29%,10%,8.6,2.5,3.4,1.7,0.7,0.1,88.4,19.8,,0.3373494,,0.32034018,0.08575478,,,0.18497519,,0.07158044,,,,,,92.56533942,,87.48064159,82.38470913,,,80.75746827,,77.32227529,,,,,-4.736805122,,2.436811329,-4.46710306,,,6.794185244,,4.257578935,,,,,11.48109346,,5.036592467,5.275216095,,,1.081998511,,-7.905545376,,,,,-4.135696094,,4.986251716,1.131777376,,,-2.92076597,,2.306895174,,,,
Luis Gil,NYY,2024,26,15,7,151.2,2.2,3.50,3.83,4.14,4.36,0.188,1.19,0.237,27%,12%,79%,18%,36%,47%,43%,31%,27%,17%,51%,32%,9%,10.1,4.6,2.2,1.1,0.8,0.1,89.3,19.0,,0.48797896,,,,,,0.25920361,,,,0.25281743,,,,96.58221468,,,,,,87.51115829,,,,91.60831863,,,-4.07104323,,,,,,2.276374795,,,,-9.40762778,,,10.06323975,,,,,,4.047811226,,,,3.182676318,,,0.744004097,,,,,,9.436473083,,,,2.487568434,,
Nathan Eovaldi,TEX,2024,34,12,8,170.2,2.7,3.80,3.86,3.83,3.47,0.227,1.11,0.271,24%,6%,74%,19%,48%,33%,40%,37%,23%,12%,54%,34%,8%,8.8,2.2,4.0,1.2,1.5,0.1,89.3,8.8,,0.37352156,,0.1480351,0.30827928,,,0.03319344,0.13697062,,,,,,,95.42451641,,91.35798566,88.42772471,,,86.31494141,76.73704627,,,,,,-8.692330942,,-0.465502591,-8.41065843,,,2.025101585,4.531404373,,,,,,6.786648525,,5.291126998,0.529388768,,,1.750257295,-4.26740335,,,,,,8.087641511,,-5.463141073,12.56240746,,,-0.597683232,-2.832045402,,,,,
Joe Ross,MIL,2024,31,3,6,74,0.9,3.77,3.86,3.83,4.50,0.247,1.36,0.298,21%,9%,73%,17%,41%,42%,37%,34%,29%,21%,47%,32%,8%,8.0,3.5,2.3,0.9,1.0,0.1,88.7,16.7,,0.160401,,,,,0.36591479,0.37343358,0.01670844,,,0.08354219,,,,94.78437297,,,,,94.75159862,86.55346625,83.18000107,,,90.21299805,,,-4.065081596,,,,,-8.486029917,0.819044962,2.26145761,,,-10.25857941,,,7.899342537,,,,,5.438099622,1.80485108,-3.725035095,,,4.024679108,,,-5.05865356,,,,,3.378857527,1.868991632,0.480607957,,,0.432762288,,
Justin Verlander,HOU,2024,41,5,6,90.1,0.7,5.48,3.88,4.78,5.13,0.270,1.38,0.303,19%,7%,68%,20%,28%,52%,37%,35%,28%,19%,54%,27%,7%,7.4,2.7,2.7,1.5,0.5,0.1,88.6,20.9,,0.48670886,,,,,,0.19303797,0.21898734,,,0.10126582,,,,93.46372115,,,,,,86.69901383,77.62340815,,,84.00187378,,,-5.436859329,,,,,,1.661400667,3.558349609,,,-8.099209595,,,11.60635642,,,,,,4.001408411,-7.355997251,,,6.116276169,,,-4.54993825,,,,,,2.007015046,-5.03801664,,,-0.922429666,,
Luis Severino,NYM,2024,30,11,7,182,2.1,3.91,3.88,4.21,4.12,0.241,1.24,0.283,21%,8%,74%,18%,46%,36%,37%,35%,27%,20%,51%,29%,6%,8.0,3.0,2.7,1.1,1.3,0.1,87.1,12.7,,0.35479405,,0.08065074,,,0.24783662,0.24160609,,,,0.0751125,,,,96.15102134,,92.62446352,,,95.59525576,85.6107461,,,,86.08249028,,,-4.292345179,,-0.051228957,,,-8.714888759,6.467826603,,,,-8.613388132,,,9.205758384,,4.826364673,,,6.953147505,1.489542352,,,,4.350328015,,,1.499830917,,2.438144095,,,8.844651919,1.830180056,,,,-7.877895791,,
Reynaldo López,ATL,2024,30,8,5,135.2,3.5,1.99,3.88,2.92,3.44,0.216,1.11,0.287,27%,8%,87%,22%,39%,38%,36%,36%,28%,14%,55%,30%,9%,9.8,2.8,3.5,0.7,1.0,0.1,89.8,13.8,,0.5521327,,,,,,0.29383886,0.11563981,,,0.03838863,,,,95.49708289,,,,,,85.01402844,76.97786725,,,86.08765553,,,-4.69240557,,,,,,2.458030241,3.647622531,,,-6.180982425,,,9.628981902,,,,,,-0.732591359,-4.386191446,,,6.596727159,,,13.80841617,,,,,,8.979477629,3.929868806,,,-2.900322117,,
Erick Fedde,STL,2024,31,9,9,177.1,3.4,3.30,3.88,3.86,4.12,0.230,1.16,0.271,21%,7%,79%,19%,42%,39%,37%,37%,26%,18%,51%,31%,8%,7.8,2.6,3.0,1.0,1.1,0.1,88.6,14.8,,0.00311311,,0.3230716,,,0.30819786,0.20166033,,,,0.16395711,,,,92.94444444,,89.93008482,,,93.0136938,83.45660411,,,,87.69535783,,,-1.885872947,,1.156823495,,,-5.53317956,6.000420022,,,,-6.539793377,,,6.062508901,,4.113977077,,,5.54531261,2.884382506,,,,2.383883384,,,-0.556596346,,4.005925201,,,5.298343416,7.468714673,,,,-2.543926399,,
